0,35.0,0,0.99,0.5,0.04,0,0.99
0,47.1,0,0.995,0.7,0.01,0,0.9
0,63.5,0,0.3,0.5,0.005,0,0.95
0,63.1,0,0.1,0.5,0.005,0,0.95
0,58.0,0,0.9,0.3,0.005,0,0.995
0,63.1,0,0.3,0.3,0.01,0,0.7
0,61.6,0,0.5,0.5,0.01,0,0.6
0,60.0,0,0.1,0.3,0.03,0,0.6
0,44.3,0,0.95,0.5,0.01,0,0.995
0,61.2,0,0.5,0.3,0.04,0,0.8
0,57.4,0,0.3,0.5,0.04,0,0.6
0,56.9,0,0.9,0.7,0.04,0,0.7
0,61.8,0,0.0,0.5,0.005,0,0.99
0,58.6,0,0.7,0.7,0.03,0,0.99
0,58.6,0,0.7,0.7,0.01,0,0.6
0,59.4,0,0.1,0.3,0.04,0,0.99
0,57.6,0,0.5,0.7,0.03,0,0.8
0,62.3,0,0.7,0.3,0.01,0,0.99
0,44.4,0,0.995,0.3,0.03,0,0.99
0,57.4,0,0.99,0.3,0.03,0,0.95
0,62.3,0,0.3,0.3,0.02,0,0.7
0,56.9,0,0.0,0.5,0.03,0,0.6
0,61.8,0,0.3,0.3,0.03,0,0.9
0,29.4,0,0.95,0.7,0.02,0,0.99
0,62.1,0,0.9,0.3,0.005,0,0.9
0,60.9,0,0.95,0.5,0.02,0,0.8
0,24.4,0,0.995,0.7,0.04,0,0.995
0,35.9,0,0.99,0.7,0.005,0,0.95
0,61.2,0,0.5,0.3,0.04,0,0.95
0,59.8,0,0.9,0.5,0.03,0,0.9
0,62.2,0,0.7,0.5,0.005,0,0.7
0,60.0,0,0.95,0.3,0.03,0,0.95
0,61.0,0,0.95,0.5,0.005,0,0.6
0,63.0,0,0.3,0.7,0.005,0,0.99
0,58.8,0,0.5,0.5,0.04,0,0.7
0,47.6,0,0.995,0.7,0.03,0,0.9
0,59.5,0,0.0,0.3,0.005,0,0.99
0,55.4,0,0.95,0.3,0.01,0,0.995
0,58.4,0,0.3,0.7,0.03,0,0.8
0,62.4,0,0.0,0.3,0.01,0,0.95
0,62.1,0,0.1,0.7,0.005,0,0.995
0,62.8,0,0.9,0.3,0.02,0,0.8
0,61.1,0,0.9,0.5,0.005,0,0.6
0,61.8,0,0.3,0.3,0.03,0,0.95
0,47.7,0,0.9,0.7,0.03,0,0.99
0,61.1,0,0.995,0.5,0.005,0,0.7
0,62.6,0,0.5,0.5,0.02,0,0.95
0,44.1,0,0.995,0.3,0.01,0,0.99
0,56.9,0,0.0,0.5,0.03,0,0.6
